ingredient,category,initially_selected
absinthe blanc,spirit,
allspice,spice,yes
allspice berries,spice,
Allspice Dram,liqueur,
almond extract,spice,yes
Amaro Averna,liqueur,
Amaro Di Angostura,liqueur,
Angostura bitters,bitters,yes
anise seed,spice,
apple brandy,spirit,
apricot liqueur,liqueur,
aquavit,spirit,
banana liqueur,liqueur,
Batavia arrack,spirit,
Benedictine,liqueur,
Bittermens ‘Elemakule Tiki bitters,bitters,
Bittermens Burlesque bitters,bitters,
Bittermens Xocolatl (Chocolate) Mole bitters,bitters,
black blended overproof rum,spirit,yes
black blended rum,spirit,yes
black pepper,spice,yes
black peppercorns,spice,
black pot still rum,spirit,yes
black pot still unaged rum,spirit,yes
blackberry liqueur,liqueur,
blanco tequila,spirit,yes
blended aged rum,spirit,yes
blended lightly aged rum,spirit,yes
blue curaçao,liqueur,
bourbon,spirit,yes
brandy,spirit,yes
brown sugar,misc,yes
butter,misc,yes
Campari,liqueur,yes
cane coffey still aged rum,spirit,
carbonated Chai Tea,mixer,
champagne,spirit,
Cherry Heering liqueur,liqueur,
cinnamon,spice,yes
cinnamon stick,spice,
cinnamon syrup,syrup,yes
cloves,spice,yes
coconut cream,mixer,yes
coconut milk,mixer,yes
coconut water,mixer,yes
coffee liqueur,liqueur,
column still aged rum,spirit,yes
column still lightly aged rum,spirit,yes
crème de cassis,liqueur,
Demerara syrup,syrup,yes
Drambuie liqueur,liqueur,
dry curaçao,liqueur,
dry sparkling lemonade,spirit,
dry vermouth,spirit,
egg,misc,yes
egg white,misc,yes
gin,spirit,yes
ginger,spice,yes
ginger ale,mixer,yes
ginger beer,mixer,yes
ginger liqueur,liqueur,
grapefruit beer,mixer,
grapefruit juice,juice,yes
grapefruit soda,mixer,yes
Green Chartreuse,liqueur,
Grenadine,syrup,yes
guava soda,mixer,
heavy whipping cream,mixer,
Hellfire Tincture,liqueur,
Herbsaint,liqueur,
Herbstura,bitters,
hibiscus liqueur,liqueur,
honey syrup,syrup,yes
Hot Buttered Rum Batter,misc,
Jerk Syrup,syrup,
lemon juice,juice,yes
Li Hing Mui powder,spice,
Li Hing Mui syrup,syrup,
Licor 43 spiced liqueur,liqueur,
lime,fruit,yes
lime juice,juice,yes
London dry gin,spirit,yes
Madeira,spirit,
maple syrup,syrup,yes
Maraschino liqueur,liqueur,
mint leaves,misc,yes
molasses,syrup,yes
Napa wine syrup,syrup,
nutmeg,spice,yes
oloroso sherry,liqueur,
orange bitters,bitters,yes
orange juice,juice,yes
orange peel,fruit,yes
Orgeat,syrup,yes
passion fruit honey,syrup,
passion fruit puree,fruit,
passion fruit syrup,syrup,yes
peach,fruit,yes
peach liqueur,liqueur,yes
pear liqueur,liqueur,
Peychaud’s bitters,bitters,
pineapple,fruit,yes
pineapple juice,juice,yes
pisco,spirit,
pot still aged cachaça,spirit,
pot still lightly aged rum,spirit,yes
pot still lightly aged rum (overproof),spirit,yes
pot still unaged rum,spirit,yes
Punt e Mes,liqueur,
raspberry gum syrup,syrup,
raspberry liqueur,liqueur,
rhum agricole blanc,spirit,
rhum agricole vieux,spirit,
rum,spirit,yes
rye,spirit,yes
seltzer,mixer,yes
simple syrup,syrup,yes
sloe gin,spirit,
sparkling wine,spirit,
spruce beer soda extract,misc,
sugarcane syrup,syrup,
sweet cream,mixer,
sweetened condensed milk,mixer,
Tai Rich simple syrup,syrup,
tawny port,spirit,
tequila blanco,spirit,
vanilla bean,spice,
vanilla brandy,liqueur,
vanilla extract,spice,yes
vanilla syrup,syrup,
Velvet Falernum,liqueur,yes
vodka,spirit,yes
water,mixer,yes
whole milk,mixer,yes
white overproof rum,spirit,yes
Yellow Chartreuse,liqueur,
Zirbenz Stone Pine liqueur,liqueur,
